,num,1,2,3,4,5,6,bonus
469,499,5,20.0,23.0,27.0,35.0,40.0,43
468,500,3,4.0,12.0,20.0,24.0,34.0,41
467,501,1,4.0,10.0,17.0,31.0,42.0,2
466,502,6,22.0,28.0,32.0,34.0,40.0,26
465,503,1,5.0,27.0,30.0,34.0,36.0,40
464,504,6,14.0,22.0,26.0,43.0,44.0,31
463,505,7,20.0,22.0,25.0,38.0,40.0,44
462,506,6,9.0,11.0,22.0,24.0,30.0,31
461,507,12,13.0,32.0,33.0,40.0,41.0,4
460,508,5,27.0,31.0,34.0,35.0,43.0,37
459,509,12,25.0,29.0,35.0,42.0,43.0,24
458,510,12,29.0,32.0,33.0,39.0,40.0,42
457,511,3,7.0,14.0,23.0,26.0,42.0,24
456,512,4,5.0,9.0,13.0,26.0,27.0,1
455,513,5,8.0,21.0,23.0,27.0,33.0,12
454,514,1,15.0,20.0,26.0,35.0,42.0,9
453,515,2,11.0,12.0,15.0,23.0,37.0,8
452,516,2,8.0,23.0,41.0,43.0,44.0,30
451,517,1,9.0,12.0,28.0,36.0,41.0,10
450,518,14,23.0,30.0,32.0,34.0,38.0,6
449,519,6,8.0,13.0,16.0,30.0,43.0,3
448,520,4,22.0,27.0,28.0,38.0,40.0,1
447,521,3,7.0,18.0,29.0,32.0,36.0,19
446,522,4,5.0,13.0,14.0,37.0,41.0,11
445,523,1,4.0,37.0,38.0,40.0,45.0,7
444,524,10,11.0,29.0,38.0,41.0,45.0,21
443,525,11,23.0,26.0,29.0,39.0,44.0,22
442,526,7,14.0,17.0,20.0,35.0,39.0,31
441,527,1,12.0,22.0,32.0,33.0,42.0,38
440,528,5,17.0,25.0,31.0,39.0,40.0,10
439,529,18,20.0,24.0,27.0,31.0,42.0,39
438,530,16,23.0,27.0,29.0,33.0,41.0,22
437,531,1,5.0,9.0,21.0,27.0,35.0,45
436,532,16,17.0,23.0,24.0,29.0,44.0,3
435,533,9,14.0,15.0,17.0,31.0,33.0,23
434,534,10,24.0,26.0,29.0,37.0,38.0,32
433,535,11,12.0,14.0,15.0,18.0,39.0,34
432,536,7,8.0,18.0,32.0,37.0,43.0,12
431,537,12,23.0,26.0,30.0,36.0,43.0,11
430,538,6,10.0,18.0,31.0,32.0,34.0,11
429,539,3,19.0,22.0,31.0,42.0,43.0,26
428,540,3,12.0,13.0,15.0,34.0,36.0,14
427,541,8,13.0,26.0,28.0,32.0,34.0,43
426,542,5,6.0,19.0,26.0,41.0,45.0,34
425,543,13,18.0,26.0,31.0,34.0,44.0,12
424,544,5,17.0,21.0,25.0,36.0,44.0,10
423,545,4,24.0,25.0,27.0,34.0,35.0,2
422,546,8,17.0,20.0,27.0,37.0,43.0,6
421,547,6,7.0,15.0,22.0,34.0,39.0,28
420,548,1,12.0,13.0,21.0,32.0,45.0,14
419,549,29,31.0,35.0,38.0,40.0,44.0,17
418,550,1,7.0,14.0,20.0,34.0,37.0,41
417,551,3,6.0,20.0,24.0,27.0,44.0,25
416,552,1,10.0,20.0,32.0,35.0,40.0,43
415,553,2,7.0,17.0,28.0,29.0,39.0,37
414,554,13,14.0,17.0,32.0,41.0,42.0,6
413,555,11,17.0,21.0,24.0,26.0,36.0,12
412,556,12,20.0,23.0,28.0,30.0,44.0,43
411,557,4,20.0,26.0,28.0,35.0,40.0,31
410,558,12,15.0,19.0,26.0,40.0,43.0,29
409,559,11,12.0,25.0,32.0,44.0,45.0,23
408,560,1,4.0,20.0,23.0,29.0,45.0,28
407,561,5,7.0,18.0,37.0,42.0,45.0,20
406,562,4,11.0,13.0,17.0,20.0,31.0,33
405,563,5,10.0,16.0,17.0,31.0,32.0,21
404,564,14,19.0,25.0,26.0,27.0,34.0,2
403,565,4,10.0,18.0,27.0,40.0,45.0,38
402,566,4,5.0,6.0,25.0,26.0,43.0,41
401,567,1,10.0,15.0,16.0,32.0,41.0,28
400,568,1,3.0,17.0,20.0,31.0,44.0,40
399,569,3,6.0,13.0,23.0,24.0,35.0,1
398,570,1,12.0,26.0,27.0,29.0,33.0,42
397,571,11,18.0,21.0,26.0,38.0,43.0,29
396,572,3,13.0,18.0,33.0,37.0,45.0,1
395,573,2,4.0,20.0,34.0,35.0,43.0,14
394,574,14,15.0,16.0,19.0,25.0,43.0,2
393,575,2,8.0,20.0,30.0,33.0,34.0,6
392,576,10,11.0,15.0,25.0,35.0,41.0,13
391,577,16,17.0,22.0,31.0,34.0,37.0,33
390,578,5,12.0,14.0,32.0,34.0,42.0,16
389,579,5,7.0,20.0,22.0,37.0,42.0,39
388,580,5,7.0,9.0,11.0,32.0,35.0,33
387,581,3,5.0,14.0,20.0,42.0,44.0,33
386,582,2,12.0,14.0,33.0,40.0,41.0,25
385,583,8,17.0,27.0,33.0,40.0,44.0,24
384,584,7,18.0,30.0,39.0,40.0,41.0,36
383,585,6,7.0,10.0,16.0,38.0,41.0,4
382,586,2,7.0,12.0,15.0,21.0,34.0,5
381,587,14,21.0,29.0,31.0,32.0,37.0,17
380,588,2,8.0,15.0,22.0,25.0,41.0,30
379,589,6,8.0,28.0,33.0,38.0,39.0,22
378,590,20,30.0,36.0,38.0,41.0,45.0,23
377,591,8,13.0,14.0,30.0,38.0,39.0,5
376,592,2,5.0,6.0,13.0,28.0,44.0,43
375,593,9,10.0,13.0,24.0,33.0,38.0,28
374,594,2,8.0,13.0,25.0,28.0,37.0,3
373,595,8,24.0,28.0,35.0,38.0,40.0,5
372,596,3,4.0,12.0,14.0,25.0,43.0,17
371,597,8,10.0,23.0,24.0,35.0,43.0,37
370,598,4,12.0,24.0,33.0,38.0,45.0,22
369,599,5,12.0,17.0,29.0,34.0,35.0,27
368,600,5,11.0,14.0,27.0,29.0,36.0,44
367,601,2,16.0,19.0,31.0,34.0,35.0,37
366,602,13,14.0,22.0,27.0,30.0,38.0,2
365,603,2,19.0,25.0,26.0,27.0,43.0,28
364,604,2,6.0,18.0,21.0,33.0,34.0,30
363,605,1,2.0,7.0,9.0,10.0,38.0,42
362,606,1,5.0,6.0,14.0,20.0,39.0,22
361,607,8,14.0,23.0,36.0,38.0,39.0,13
360,608,4,8.0,18.0,19.0,39.0,44.0,41
359,609,4,8.0,27.0,34.0,39.0,40.0,13
358,610,14,18.0,20.0,23.0,28.0,36.0,33
357,611,2,22.0,27.0,33.0,36.0,37.0,14
356,612,6,9.0,18.0,19.0,25.0,33.0,40
355,613,7,8.0,11.0,16.0,41.0,44.0,35
354,614,8,21.0,25.0,39.0,40.0,44.0,18
353,615,10,17.0,18.0,19.0,23.0,27.0,35
352,616,5,13.0,18.0,23.0,40.0,45.0,3
351,617,4,5.0,11.0,12.0,24.0,27.0,28
350,618,8,16.0,25.0,30.0,42.0,43.0,15
349,619,6,8.0,13.0,30.0,35.0,40.0,21
348,620,2,16.0,17.0,32.0,39.0,45.0,40
347,621,1,2.0,6.0,16.0,19.0,42.0,9
346,622,9,15.0,16.0,21.0,28.0,34.0,24
345,623,7,13.0,30.0,39.0,41.0,45.0,25
344,624,1,7.0,19.0,26.0,27.0,35.0,16
343,625,3,6.0,7.0,20.0,21.0,39.0,13
342,626,13,14.0,26.0,33.0,40.0,43.0,15
341,627,2,9.0,22.0,25.0,31.0,45.0,12
340,628,1,7.0,12.0,15.0,23.0,42.0,11
339,629,19,28.0,31.0,38.0,43.0,44.0,1
338,630,8,17.0,21.0,24.0,27.0,31.0,15
337,631,1,2.0,4.0,23.0,31.0,34.0,8
336,632,15,18.0,21.0,32.0,35.0,44.0,6
335,633,9,12.0,19.0,20.0,39.0,41.0,13
334,634,4,10.0,11.0,12.0,20.0,27.0,38
333,635,11,13.0,25.0,26.0,29.0,33.0,32
332,636,6,7.0,15.0,16.0,20.0,31.0,26
331,637,3,16.0,22.0,37.0,38.0,44.0,23
330,638,7,18.0,22.0,24.0,31.0,34.0,6
329,639,6,15.0,22.0,23.0,25.0,32.0,40
328,640,14,15.0,18.0,21.0,26.0,35.0,23
327,641,11,18.0,21.0,36.0,37.0,43.0,12
326,642,8,17.0,18.0,24.0,39.0,45.0,32
325,643,15,24.0,31.0,32.0,33.0,40.0,13
324,644,5,13.0,17.0,23.0,28.0,36.0,8
323,645,1,4.0,16.0,26.0,40.0,41.0,31
322,646,2,9.0,24.0,41.0,43.0,45.0,30
321,647,5,16.0,21.0,23.0,24.0,30.0,29
320,648,13,19.0,28.0,37.0,38.0,43.0,4
319,649,3,21.0,22.0,33.0,41.0,42.0,20
318,650,3,4.0,7.0,11.0,31.0,41.0,35
317,651,11,12.0,16.0,26.0,29.0,44.0,18
316,652,3,13.0,15.0,40.0,41.0,44.0,20
315,653,5,6.0,26.0,27.0,38.0,39.0,1
314,654,16,21.0,26.0,31.0,36.0,43.0,6
313,655,7,37.0,38.0,39.0,40.0,44.0,18
312,656,3,7.0,14.0,16.0,31.0,40.0,39
311,657,10,14.0,19.0,39.0,40.0,43.0,23
310,658,8,19.0,25.0,28.0,32.0,36.0,37
309,659,7,18.0,19.0,27.0,29.0,42.0,45
308,660,4,9.0,23.0,33.0,39.0,44.0,14
307,661,2,3.0,12.0,20.0,27.0,38.0,40
306,662,5,6.0,9.0,11.0,15.0,37.0,26
305,663,3,5.0,8.0,19.0,38.0,42.0,20
304,664,10,20.0,33.0,36.0,41.0,44.0,5
303,665,5,6.0,11.0,17.0,38.0,44.0,13
302,666,2,4.0,6.0,11.0,17.0,28.0,16
301,667,15,17.0,25.0,37.0,42.0,43.0,13
300,668,12,14.0,15.0,24.0,27.0,32.0,3
299,669,7,8.0,20.0,29.0,33.0,38.0,9
298,670,11,18.0,26.0,27.0,40.0,41.0,25
297,671,7,9.0,10.0,13.0,31.0,35.0,24
296,672,8,21.0,28.0,31.0,36.0,45.0,43
295,673,7,10.0,17.0,29.0,33.0,44.0,5
294,674,9,10.0,14.0,25.0,27.0,31.0,11
293,675,1,8.0,11.0,15.0,18.0,45.0,7
292,676,1,8.0,17.0,34.0,39.0,45.0,27
291,677,12,15.0,24.0,36.0,41.0,44.0,42
290,678,4,5.0,6.0,12.0,25.0,37.0,45
289,679,3,5.0,7.0,14.0,26.0,34.0,35
288,680,4,10.0,19.0,29.0,32.0,42.0,30
287,681,21,24.0,27.0,29.0,43.0,44.0,7
286,682,17,23.0,27.0,35.0,38.0,43.0,2
285,683,6,13.0,20.0,27.0,28.0,40.0,15
284,684,1,11.0,15.0,17.0,25.0,39.0,40
283,685,6,7.0,12.0,28.0,38.0,40.0,18
282,686,7,12.0,15.0,24.0,25.0,43.0,13
281,687,1,8.0,10.0,13.0,28.0,42.0,45
280,688,5,15.0,22.0,23.0,34.0,35.0,2
279,689,7,17.0,19.0,30.0,36.0,38.0,34
278,690,24,25.0,33.0,34.0,38.0,39.0,43
277,691,15,27.0,33.0,35.0,43.0,45.0,16
276,692,3,11.0,14.0,15.0,32.0,36.0,44
275,693,1,6.0,11.0,28.0,34.0,42.0,30
274,694,7,15.0,20.0,25.0,33.0,43.0,12
273,695,4,18.0,26.0,33.0,34.0,38.0,14
272,696,1,7.0,16.0,18.0,34.0,38.0,21
271,697,2,5.0,8.0,11.0,33.0,39.0,31
270,698,3,11.0,13.0,21.0,33.0,37.0,18
269,699,4,5.0,8.0,16.0,21.0,29.0,3
268,700,11,23.0,28.0,29.0,30.0,44.0,13
267,701,3,10.0,14.0,16.0,36.0,38.0,35
266,702,3,13.0,16.0,24.0,26.0,29.0,9
265,703,10,28.0,31.0,33.0,41.0,44.0,21
264,704,1,4.0,8.0,23.0,33.0,42.0,45
263,705,1,6.0,17.0,22.0,28.0,45.0,23
262,706,3,4.0,6.0,10.0,28.0,30.0,37
261,707,2,12.0,19.0,24.0,39.0,44.0,35
260,708,2,10.0,16.0,19.0,34.0,45.0,1
259,709,10,18.0,30.0,36.0,39.0,44.0,32
258,710,3,4.0,9.0,24.0,25.0,33.0,10
257,711,11,15.0,24.0,35.0,37.0,45.0,42
256,712,17,20.0,30.0,31.0,33.0,45.0,19
255,713,2,5.0,15.0,18.0,19.0,23.0,44
254,714,1,7.0,22.0,33.0,37.0,40.0,20
253,715,2,7.0,27.0,33.0,41.0,44.0,10
252,716,2,6.0,13.0,16.0,29.0,30.0,21
251,717,2,11.0,19.0,25.0,28.0,32.0,44
250,718,4,11.0,20.0,23.0,32.0,39.0,40
249,719,4,8.0,13.0,19.0,20.0,43.0,26
248,720,1,12.0,29.0,34.0,36.0,37.0,41
247,721,1,28.0,35.0,41.0,43.0,44.0,31
246,722,12,14.0,21.0,30.0,39.0,43.0,45
245,723,20,30.0,33.0,35.0,36.0,44.0,22
244,724,2,8.0,33.0,35.0,37.0,41.0,14
243,725,6,7.0,19.0,21.0,41.0,43.0,38
242,726,1,11.0,21.0,23.0,34.0,44.0,24
241,727,7,8.0,10.0,19.0,21.0,31.0,20
240,728,3,6.0,10.0,30.0,34.0,37.0,36
239,729,11,17.0,21.0,26.0,36.0,45.0,16
238,730,4,10.0,14.0,15.0,18.0,22.0,39
237,731,2,7.0,13.0,25.0,42.0,45.0,39
236,732,2,4.0,5.0,17.0,27.0,32.0,43
235,733,11,24.0,32.0,33.0,35.0,40.0,13
234,734,6,16.0,37.0,38.0,41.0,45.0,18
233,735,5,10.0,13.0,27.0,37.0,41.0,4
232,736,2,11.0,17.0,18.0,21.0,27.0,6
231,737,13,15.0,18.0,24.0,27.0,41.0,11
230,738,23,27.0,28.0,38.0,42.0,43.0,36
229,739,7,22.0,29.0,33.0,34.0,35.0,30
228,740,4,8.0,9.0,16.0,17.0,19.0,31
227,741,5,21.0,27.0,34.0,44.0,45.0,16
226,742,8,10.0,13.0,36.0,37.0,40.0,6
225,743,15,19.0,21.0,34.0,41.0,44.0,10
224,744,10,15.0,18.0,21.0,34.0,41.0,43
223,745,1,2.0,3.0,9.0,12.0,23.0,10
222,746,3,12.0,33.0,36.0,42.0,45.0,25
221,747,7,9.0,12.0,14.0,23.0,28.0,17
220,748,3,10.0,13.0,22.0,31.0,32.0,29
219,749,12,14.0,24.0,26.0,34.0,45.0,41
218,750,1,2.0,15.0,19.0,24.0,36.0,12
217,751,3,4.0,16.0,20.0,28.0,44.0,17
216,752,4,16.0,20.0,33.0,40.0,43.0,7
215,753,2,17.0,19.0,24.0,37.0,41.0,3
214,754,2,8.0,17.0,24.0,29.0,31.0,32
213,755,13,14.0,26.0,28.0,30.0,36.0,37
212,756,10,14.0,16.0,18.0,27.0,28.0,4
211,757,6,7.0,11.0,17.0,33.0,44.0,1
210,758,5,9.0,12.0,30.0,39.0,43.0,24
209,759,9,33.0,36.0,40.0,42.0,43.0,32
208,760,10,22.0,27.0,31.0,42.0,43.0,12
207,761,4,7.0,11.0,24.0,42.0,45.0,30
206,762,1,3.0,12.0,21.0,26.0,41.0,16
205,763,3,8.0,16.0,32.0,34.0,43.0,10
204,764,7,22.0,24.0,31.0,34.0,36.0,15
203,765,1,3.0,8.0,12.0,42.0,43.0,33
202,766,9,30.0,34.0,35.0,39.0,41.0,21
201,767,5,15.0,20.0,31.0,34.0,42.0,22
200,768,7,27.0,29.0,30.0,38.0,44.0,4
199,769,5,7.0,11.0,16.0,41.0,45.0,4
198,770,1,9.0,12.0,23.0,39.0,43.0,34
197,771,6,10.0,17.0,18.0,21.0,29.0,30
196,772,5,6.0,11.0,14.0,21.0,41.0,32
195,773,8,12.0,19.0,21.0,31.0,35.0,44
194,774,12,15.0,18.0,28.0,34.0,42.0,9
193,775,11,12.0,29.0,33.0,38.0,42.0,17
192,776,8,9.0,18.0,21.0,28.0,40.0,20
191,777,6,12.0,17.0,21.0,34.0,37.0,18
190,778,6,21.0,35.0,36.0,37.0,41.0,11
189,779,6,12.0,19.0,24.0,34.0,41.0,4
188,780,15,17.0,19.0,21.0,27.0,45.0,16
187,781,11,16.0,18.0,19.0,24.0,39.0,43
186,782,6,18.0,31.0,34.0,38.0,45.0,20
185,783,14,15.0,16.0,17.0,38.0,45.0,36
184,784,3,10.0,23.0,24.0,31.0,39.0,22
183,785,4,6.0,15.0,25.0,26.0,33.0,40
182,786,12,15.0,16.0,20.0,24.0,30.0,38
181,787,5,6.0,13.0,16.0,27.0,28.0,9
180,788,2,10.0,11.0,19.0,35.0,39.0,29
179,789,2,6.0,7.0,12.0,19.0,45.0,38
178,790,3,8.0,19.0,27.0,30.0,41.0,12
177,791,2,10.0,12.0,31.0,33.0,42.0,32
176,792,2,7.0,19.0,25.0,29.0,36.0,16
175,793,10,15.0,21.0,35.0,38.0,43.0,31
174,794,6,7.0,18.0,19.0,30.0,38.0,13
173,795,3,10.0,13.0,26.0,34.0,38.0,36
172,796,1,21.0,26.0,36.0,40.0,41.0,5
171,797,5,22.0,31.0,32.0,39.0,45.0,36
170,798,2,10.0,14.0,22.0,32.0,36.0,41
169,799,12,17.0,23.0,34.0,42.0,45.0,33
168,800,1,4.0,10.0,12.0,28.0,45.0,26
167,801,17,25.0,28.0,37.0,43.0,44.0,2
166,802,10,11.0,12.0,18.0,24.0,42.0,27
165,803,5,9.0,14.0,26.0,30.0,43.0,2
164,804,1,10.0,13.0,26.0,32.0,36.0,9
163,805,3,12.0,13.0,18.0,31.0,32.0,42
162,806,14,20.0,23.0,31.0,37.0,38.0,27
161,807,6,10.0,18.0,25.0,34.0,35.0,33
160,808,15,21.0,31.0,32.0,41.0,43.0,24
159,809,6,11.0,15.0,17.0,23.0,40.0,39
158,810,5,10.0,13.0,21.0,39.0,43.0,11
157,811,8,11.0,19.0,21.0,36.0,45.0,25
156,812,1,3.0,12.0,14.0,16.0,43.0,10
155,813,11,30.0,34.0,35.0,42.0,44.0,27
154,814,2,21.0,28.0,38.0,42.0,45.0,30
153,815,17,21.0,25.0,26.0,27.0,36.0,4
152,816,12,18.0,19.0,29.0,31.0,39.0,7
151,817,3,9.0,12.0,13.0,25.0,43.0,34
150,818,14,15.0,25.0,28.0,29.0,30.0,3
149,819,16,25.0,33.0,38.0,40.0,45.0,15
148,820,10,21.0,22.0,30.0,35.0,42.0,6
147,821,1,12.0,13.0,24.0,29.0,44.0,16
146,822,9,18.0,20.0,24.0,27.0,36.0,12
145,823,12,18.0,24.0,26.0,39.0,40.0,15
144,824,7,9.0,24.0,29.0,34.0,38.0,26
143,825,8,15.0,21.0,31.0,33.0,38.0,42
142,826,13,16.0,24.0,25.0,33.0,36.0,42
141,827,5,11.0,12.0,29.0,33.0,44.0,14
140,828,4,7.0,13.0,29.0,31.0,39.0,18
139,829,4,5.0,31.0,35.0,43.0,45.0,29
138,830,5,6.0,16.0,18.0,37.0,38.0,17
137,831,3,10.0,16.0,19.0,31.0,39.0,9
136,832,13,14.0,19.0,26.0,40.0,43.0,30
135,833,12,18.0,30.0,39.0,41.0,42.0,19
134,834,6,8.0,18.0,35.0,42.0,43.0,3
133,835,9,10.0,13.0,28.0,38.0,45.0,35
132,836,1,9.0,11.0,14.0,26.0,28.0,19
131,837,2,25.0,28.0,30.0,33.0,45.0,6
130,838,9,14.0,17.0,33.0,36.0,38.0,20
129,839,3,9.0,11.0,12.0,13.0,19.0,35
128,840,2,4.0,11.0,28.0,29.0,43.0,27
127,841,5,11.0,14.0,30.0,33.0,38.0,24
126,842,14,26.0,32.0,36.0,39.0,42.0,38
125,843,19,21.0,30.0,33.0,34.0,42.0,4
124,844,7,8.0,13.0,15.0,33.0,45.0,18
123,845,1,16.0,29.0,33.0,40.0,45.0,6
122,846,5,18.0,30.0,41.0,43.0,45.0,13
121,847,12,16.0,26.0,28.0,30.0,42.0,22
120,848,1,2.0,16.0,22.0,38.0,39.0,34
119,849,5,13.0,17.0,29.0,34.0,39.0,3
118,850,16,20.0,24.0,28.0,36.0,39.0,5
117,851,14,18.0,22.0,26.0,31.0,44.0,40
116,852,11,17.0,28.0,30.0,33.0,35.0,9
115,853,2,8.0,23.0,26.0,27.0,44.0,13
114,854,20,25.0,31.0,32.0,36.0,43.0,3
113,855,8,15.0,17.0,19.0,43.0,44.0,7
112,856,10,24.0,40.0,41.0,43.0,44.0,17
111,857,6,10.0,16.0,28.0,34.0,38.0,43
110,858,9,13.0,32.0,38.0,39.0,43.0,23
109,859,8,22.0,35.0,38.0,39.0,41.0,24
108,860,4,8.0,18.0,25.0,27.0,32.0,42
107,861,11,17.0,19.0,21.0,22.0,25.0,24
106,862,10,34.0,38.0,40.0,42.0,43.0,32
105,863,16,21.0,28.0,35.0,39.0,43.0,12
104,864,3,7.0,10.0,13.0,25.0,36.0,32
103,865,3,15.0,22.0,32.0,33.0,45.0,2
102,866,9,15.0,29.0,34.0,37.0,39.0,12
101,867,14,17.0,19.0,22.0,24.0,40.0,41
100,868,12,17.0,28.0,41.0,43.0,44.0,25
99,869,2,6.0,20.0,27.0,37.0,39.0,4
98,870,21,25.0,30.0,32.0,40.0,42.0,31
97,871,2,6.0,12.0,26.0,30.0,34.0,38
96,872,2,4.0,30.0,32.0,33.0,43.0,29
95,873,3,5.0,12.0,13.0,33.0,39.0,38
94,874,1,15.0,19.0,23.0,28.0,42.0,32
93,875,19,22.0,30.0,34.0,39.0,44.0,36
92,876,5,16.0,21.0,26.0,34.0,42.0,24
91,877,5,17.0,18.0,22.0,23.0,43.0,12
90,878,2,6.0,11.0,16.0,25.0,31.0,3
89,879,1,4.0,10.0,14.0,15.0,35.0,20
88,880,7,17.0,19.0,23.0,24.0,45.0,38
87,881,4,18.0,20.0,26.0,27.0,32.0,9
86,882,18,34.0,39.0,43.0,44.0,45.0,23
85,883,9,18.0,32.0,33.0,37.0,44.0,22
84,884,4,14.0,23.0,28.0,37.0,45.0,17
83,885,1,3.0,24.0,27.0,39.0,45.0,31
82,886,19,23.0,28.0,37.0,42.0,45.0,2
81,887,8,14.0,17.0,27.0,36.0,45.0,10
80,888,3,7.0,12.0,31.0,34.0,38.0,32
79,889,3,13.0,29.0,38.0,39.0,42.0,26
78,890,1,4.0,14.0,18.0,29.0,37.0,6
77,891,9,13.0,28.0,31.0,39.0,41.0,19
76,892,4,9.0,17.0,18.0,26.0,42.0,36
75,893,1,15.0,17.0,23.0,25.0,41.0,10
74,894,19,32.0,37.0,40.0,41.0,43.0,45
73,895,16,26.0,31.0,38.0,39.0,41.0,23
72,896,5,12.0,25.0,26.0,38.0,45.0,23
71,897,6,7.0,12.0,22.0,26.0,36.0,29
70,898,18,21.0,28.0,35.0,37.0,42.0,17
69,899,8,19.0,20.0,21.0,33.0,39.0,37
68,900,7,13.0,16.0,18.0,35.0,38.0,14
67,901,5,18.0,20.0,23.0,30.0,34.0,21
66,902,7,19.0,23.0,24.0,36.0,39.0,30
65,903,2,15.0,16.0,21.0,22.0,28.0,45
64,904,2,6.0,8.0,26.0,43.0,45.0,11
63,905,3,4.0,16.0,27.0,38.0,40.0,20
62,906,2,5.0,14.0,28.0,31.0,32.0,20
61,907,21,27.0,29.0,38.0,40.0,44.0,37
60,908,3,16.0,21.0,22.0,23.0,44.0,30
59,909,7,24.0,29.0,30.0,34.0,35.0,33
58,910,1,11.0,17.0,27.0,35.0,39.0,31
57,911,4,5.0,12.0,14.0,32.0,42.0,35
56,912,5,8.0,18.0,21.0,22.0,38.0,10
55,913,6,14.0,16.0,21.0,27.0,37.0,40
54,914,16,19.0,24.0,33.0,42.0,44.0,27
53,915,2,6.0,11.0,13.0,22.0,37.0,14
52,916,6,21.0,22.0,32.0,35.0,36.0,17
51,917,1,3.0,23.0,24.0,27.0,43.0,34
50,918,7,11.0,12.0,31.0,33.0,38.0,5
49,919,9,14.0,17.0,18.0,42.0,44.0,35
48,920,2,3.0,26.0,33.0,34.0,43.0,29
47,921,5,7.0,12.0,22.0,28.0,41.0,1
46,922,2,6.0,13.0,17.0,27.0,43.0,36
45,923,3,17.0,18.0,23.0,36.0,41.0,26
44,924,3,11.0,34.0,42.0,43.0,44.0,13
43,925,13,24.0,32.0,34.0,39.0,42.0,4
42,926,10,16.0,18.0,20.0,25.0,31.0,6
41,927,4,15.0,22.0,38.0,41.0,43.0,26
40,928,3,4.0,10.0,20.0,28.0,44.0,30
39,929,7,9.0,12.0,15.0,19.0,23.0,4
38,930,8,21.0,25.0,38.0,39.0,44.0,28
37,931,14,15.0,23.0,25.0,35.0,43.0,32
36,932,1,6.0,15.0,36.0,37.0,38.0,5
35,933,23,27.0,29.0,31.0,36.0,45.0,37
34,934,1,3.0,30.0,33.0,36.0,39.0,12
33,935,4,10.0,20.0,32.0,38.0,44.0,18
32,936,7,11.0,13.0,17.0,18.0,29.0,43
31,937,2,10.0,13.0,22.0,29.0,40.0,26
30,938,4,8.0,10.0,16.0,31.0,36.0,9
29,939,4,11.0,28.0,39.0,42.0,45.0,6
28,940,3,15.0,20.0,22.0,24.0,41.0,11
27,941,12,14.0,25.0,27.0,39.0,40.0,35
26,942,10,12.0,18.0,35.0,42.0,43.0,39
25,943,1,8.0,13.0,36.0,44.0,45.0,39
24,944,2,13.0,16.0,19.0,32.0,33.0,42
23,945,9,10.0,15.0,30.0,33.0,37.0,26
22,946,9,18.0,19.0,30.0,34.0,40.0,20
21,947,3,8.0,17.0,20.0,27.0,35.0,26
20,948,13,18.0,30.0,31.0,38.0,41.0,5
19,949,14,21.0,35.0,36.0,40.0,44.0,30
18,950,3,4.0,15.0,22.0,28.0,40.0,10
17,951,2,12.0,30.0,31.0,39.0,43.0,38
16,952,4,12.0,22.0,24.0,33.0,41.0,38
15,953,7,9.0,22.0,27.0,37.0,42.0,34
14,954,1,9.0,26.0,28.0,30.0,41.0,32
13,955,4,9.0,23.0,26.0,29.0,33.0,8
12,956,10,11.0,20.0,21.0,25.0,41.0,40
11,957,4,15.0,24.0,35.0,36.0,40.0,1
10,958,2,9.0,10.0,16.0,35.0,37.0,1
9,959,1,14.0,15.0,24.0,40.0,41.0,35
8,960,2,18.0,24.0,30.0,32.0,45.0,14
7,961,11,20.0,29.0,31.0,33.0,42.0,43
6,962,1,18.0,28.0,31.0,34.0,43.0,40
5,963,6,12.0,19.0,23.0,34.0,42.0,35
4,964,6,21.0,36.0,38.0,39.0,43.0,30
3,965,2,13.0,25.0,28.0,29.0,36.0,34
